proj	ts	deg	stage	art	seq	rid	pass	cls	esc	rat
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-2-relay-execute-phase-a50-explicit-handling	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-3-docsdecisionsmd-codification-entry	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-12T00:00:00Z	0	plan-review	test-frameworks-empty-self-skip-phase-4-docs-site-v0111-patch-release-cut	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-A-phase-1-create-dogfood-amd	1	R8	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-FILES-UNTOUCHED	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-MANDATORY-READING-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-PATTERN-SOURCE-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-TASK-AC-MISSING	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R-COH-VALIDATE-FRAMEWORK-MISMATCH	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R1	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R2	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R3	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R4	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R5	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R6	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R7	1	blocking	0	-
PRPs-agentic-eng	2026-05-11T00:00:00Z	0	plan-review	worktree-dogfood-B-phase-1-create-dogfood-b-md	1	R8	1	blocking	0	-
